year,votes,votes_pm1,signals
1990,0,1,
1991,1,3,joy (emotion)
1992,2,5,lust; fear (emotion)
1993,2,8,anger (emotion); fear (emotion)
1994,4,7,mood K-Means clusters; valence×energy change-points; love words; love (emotion)
1995,1,8,genre K-Means clusters
1996,3,7,mood K-Means clusters; danceability; loneliness
1997,3,7,joy (emotion); anger (emotion); fear (emotion)
1998,1,4,mood K-Means clusters
1999,0,9,
2000,8,10,mood K-Means clusters; valence×energy change-points; genre K-Means clusters; danceability; love words; joy (emotion); anger (emotion); love (emotion)
2001,2,12,duration; anger (emotion)
2002,2,7,energy (Pettitt); lust
2003,3,5,danceability; loneliness; sadness (emotion)
2004,0,3,
2005,0,2,
2006,2,4,valence (Pettitt); love (emotion)
2007,2,4,mood K-Means clusters; valence×energy change-points
2008,0,2,
2009,0,0,
2010,0,0,
2011,0,2,
2012,2,6,mood K-Means clusters; valence×energy change-points
2013,4,7,danceability; loneliness; love words; lust
2014,1,5,liveness (Pettitt)
2015,0,7,
2016,6,8,genre K-Means clusters; danceability; duration; loneliness; lust; love (emotion)
2017,2,10,love words; fear (emotion)
2018,2,4,danceability; duration
2019,0,6,
2020,4,7,genre K-Means clusters; duration; love words; anger (emotion)
2021,3,11,genre K-Means clusters; loneliness; anger (emotion)
2022,4,7,mood K-Means clusters; love words; lust; joy (emotion)
